,active_software_name,active_window_bbox,active_window_name,button,pressed,time,x,y
0,python.exe,"(369, 133, 997, 572)",AUTOMATOR,left windows,down,2.412059783935547,,
1,python.exe,"(369, 133, 997, 572)",AUTOMATOR,d,down,2.5441534519195557,,
2,python.exe,"(369, 133, 997, 572)",AUTOMATOR,d,up,2.64522647857666,,
3,python.exe,"(-32000, -32000, -31840, -31972)",AUTOMATOR,left windows,up,2.835361957550049,,
4,explorer.exe,"(0, 0, 1366, 768)",,left windows,down,3.3974175453186035,,
5,explorer.exe,"(0, 0, 1366, 768)",,r,down,3.5455222129821777,,
6,explorer.exe,"(0, 0, 1366, 768)",,r,up,3.623579263687134,,
7,explorer.exe,"(0, 0, 1366, 768)",,left windows,up,3.678617000579834,,
8,explorer.exe,"(8, 488, 435, 724)",Run,n,down,4.4071364402771,,
9,explorer.exe,"(8, 488, 435, 724)",Run,o,down,4.4661784172058105,,
10,explorer.exe,"(8, 488, 435, 724)",Run,n,up,4.515214443206787,,
11,explorer.exe,"(8, 488, 435, 724)",Run,o,up,4.543233871459961,,
12,explorer.exe,"(8, 488, 435, 724)",Run,t,down,4.601274728775024,,
13,explorer.exe,"(8, 488, 435, 724)",Run,e,down,4.671325206756592,,
14,explorer.exe,"(8, 488, 435, 724)",Run,t,up,4.797414541244507,,
15,explorer.exe,"(8, 488, 435, 724)",Run,e,up,4.867464065551758,,
16,explorer.exe,"(8, 488, 435, 724)",Run,p,down,5.074613571166992,,
17,explorer.exe,"(8, 488, 435, 724)",Run,a,down,5.156670808792114,,
18,explorer.exe,"(8, 488, 435, 724)",Run,p,up,5.185692310333252,,
19,explorer.exe,"(8, 488, 435, 724)",Run,d,down,5.224163055419922,,
20,explorer.exe,"(8, 488, 435, 724)",Run,a,up,5.2952141761779785,,
21,explorer.exe,"(8, 488, 435, 724)",Run,d,up,5.31022572517395,,
22,explorer.exe,"(8, 488, 435, 724)",Run,right shift,down,5.458329439163208,,
23,explorer.exe,"(8, 488, 435, 724)",Run,+,down,5.627450466156006,,
24,explorer.exe,"(8, 488, 435, 724)",Run,+,up,5.694498300552368,,
25,explorer.exe,"(8, 488, 435, 724)",Run,+,down,5.77155327796936,,
26,explorer.exe,"(8, 488, 435, 724)",Run,+,up,5.828593969345093,,
27,explorer.exe,"(8, 488, 435, 724)",Run,right shift,up,5.904649019241333,,
28,explorer.exe,"(8, 488, 435, 724)",Run,enter,down,6.065763473510742,,
29,explorer.exe,"(8, 488, 435, 724)",Run,enter,up,6.1528260707855225,,
30,notepad++.exe,"(-8, -8, 1374, 736)",*new 43 - Notepad++ [Administrator],ctrl,down,8.67533278465271,,
31,notepad++.exe,"(-8, -8, 1374, 736)",*new 43 - Notepad++ [Administrator],n,down,9.084625720977783,,
32,notepad++.exe,"(-8, -8, 1374, 736)",*new 43 - Notepad++ [Administrator],n,up,9.172688722610474,,
33,notepad++.exe,"(-8, -8, 1374, 736)",*new 43 - Notepad++ [Administrator],ctrl,up,9.210715293884277,,
34,notepad++.exe,"(-8, -8, 1374, 736)",new 44 - Notepad++ [Administrator],a,down,10.459146499633789,,
35,notepad++.exe,"(-8, -8, 1374, 736)",new 44 - Notepad++ [Administrator],a,up,10.570226192474365,,
36,notepad++.exe,"(-8, -8, 1374, 736)",*new 44 - Notepad++ [Administrator],s,down,10.678303956985474,,
37,notepad++.exe,"(-8, -8, 1374, 736)",*new 44 - Notepad++ [Administrator],s,up,10.794386386871338,,
38,notepad++.exe,"(-8, -8, 1374, 736)",*new 44 - Notepad++ [Administrator],d,down,10.897465467453003,,
39,notepad++.exe,"(-8, -8, 1374, 736)",*new 44 - Notepad++ [Administrator],d,up,10.998531341552734,,
40,notepad++.exe,"(-8, -8, 1374, 736)",*new 44 - Notepad++ [Administrator],f,down,11.151641845703125,,
41,notepad++.exe,"(-8, -8, 1374, 736)",*new 44 - Notepad++ [Administrator],f,up,11.22769570350647,,
