,active_software_name,active_window_bbox,active_window_name,button,img_path,pressed,time,x,y
6,python.exe,"(369, 133, 997, 572)",AUTOMATOR,left windows,,down,3.1742920875549316,,
7,python.exe,"(369, 133, 997, 572)",AUTOMATOR,d,,down,3.3934507369995117,,
8,python.exe,"(-32000, -32000, -31840, -31972)",AUTOMATOR,d,,up,3.513535737991333,,
9,explorer.exe,"(0, 0, 1366, 768)",,r,,down,4.5197083950042725,,
10,explorer.exe,"(0, 0, 1366, 768)",,r,,up,4.649801731109619,,
11,explorer.exe,"(0, 0, 1366, 768)",,left windows,,up,4.711843967437744,,
12,explorer.exe,"(8, 488, 435, 724)",Run,n,,down,5.547440052032471,,
13,explorer.exe,"(8, 488, 435, 724)",Run,n,,up,5.656521558761597,,
14,explorer.exe,"(8, 488, 435, 724)",Run,o,,down,5.745582342147827,,
15,explorer.exe,"(8, 488, 435, 724)",Run,o,,up,5.835645437240601,,
16,explorer.exe,"(8, 488, 435, 724)",Run,t,,down,6.075005531311035,,
17,explorer.exe,"(8, 488, 435, 724)",Run,t,,up,6.244125843048096,,
18,explorer.exe,"(8, 488, 435, 724)",Run,e,,down,6.329186677932739,,
19,explorer.exe,"(8, 488, 435, 724)",Run,e,,up,6.463281631469727,,
20,explorer.exe,"(8, 488, 435, 724)",Run,a,,down,6.802524089813232,,
21,explorer.exe,"(8, 488, 435, 724)",Run,a,,up,6.932618618011475,,
22,explorer.exe,"(8, 488, 435, 724)",Run,backspace,,down,7.425968885421753,,
23,explorer.exe,"(8, 488, 435, 724)",Run,backspace,,up,7.521036148071289,,
24,explorer.exe,"(8, 488, 435, 724)",Run,p,,down,7.929328680038452,,
25,explorer.exe,"(8, 488, 435, 724)",Run,p,,up,8.019395112991333,,
26,explorer.exe,"(8, 488, 435, 724)",Run,a,,down,8.168497800827026,,
27,explorer.exe,"(8, 488, 435, 724)",Run,a,,up,8.309553146362305,,
28,explorer.exe,"(8, 488, 435, 724)",Run,d,,down,8.492682218551636,,
29,explorer.exe,"(8, 488, 435, 724)",Run,d,,up,8.587754964828491,,
30,explorer.exe,"(8, 488, 435, 724)",Run,right shift,,down,8.751875638961792,,
31,explorer.exe,"(8, 488, 435, 724)",Run,+,,down,9.07610559463501,,
32,explorer.exe,"(8, 488, 435, 724)",Run,+,,up,9.186186790466309,,
33,explorer.exe,"(8, 488, 435, 724)",Run,+,,down,9.376319646835327,,
34,explorer.exe,"(8, 488, 435, 724)",Run,+,,up,9.437363147735596,,
35,explorer.exe,"(8, 488, 435, 724)",Run,right shift,,up,9.504415035247803,,
36,explorer.exe,"(8, 488, 435, 724)",Run,enter,,down,10.17775559425354,,
37,explorer.exe,"(8, 488, 435, 724)",Run,enter,,up,10.262815237045288,,
0,notepad++.exe,"(-8, -8, 1374, 736)",*new 2 - Notepad++ [Administrator],Button.left,saved_snips_for_cliks/0.png,pressed,23.128029823303223,0.08052708638360176,0.10677083333333333
1,notepad++.exe,"(-8, -8, 1374, 736)",*new 2 - Notepad++ [Administrator],Button.left,saved_snips_for_cliks/1.png,released,23.343183517456055,0.08052708638360176,0.10677083333333333
2,notepad++.exe,"(-8, -8, 1374, 736)",*new 4 - Notepad++ [Administrator],Button.left,saved_snips_for_cliks/2.png,pressed,24.16779088973999,0.1281112737920937,0.109375
3,notepad++.exe,"(-8, -8, 1374, 736)",*new 4 - Notepad++ [Administrator],Button.left,saved_snips_for_cliks/3.png,released,24.267860889434814,0.1281112737920937,0.109375
4,notepad++.exe,"(-8, -8, 1374, 736)",*new 5 - Notepad++ [Administrator],Button.left,saved_snips_for_cliks/4.png,pressed,25.01038932800293,0.18374816983894582,0.10677083333333333
5,notepad++.exe,"(-8, -8, 1374, 736)",*new 5 - Notepad++ [Administrator],Button.left,saved_snips_for_cliks/5.png,released,25.13148021697998,0.18374816983894582,0.10677083333333333
